Room_ID,IRS_Number,Start_Date,Paid,Finish_Date,Hotel_ID
10102,1342397291,2018-05-25,yes,2018-06-05,127836
10103,1872695333,2018-05-22,yes,2018-06-02,127836
10104,1764021063,2018-05-23,no,2018-06-14,127836
10105,1352919919,2018-05-23,no,2018-06-13,126739
10106,1868928788,2018-05-26,yes,2018-06-12,126739
10107,1741604366,2018-05-25,no,2018-06-05,126739
10108,1692262729,2018-05-24,yes,2018-06-07,126739
10109,1899838541,2018-05-26,no,2018-06-10,126739
10110,1589452801,2018-05-20,yes,2018-06-15,127093
10111,1656142054,2018-05-30,no,2018-06-06,127093
10112,1910840933,2018-05-26,yes,2018-06-04,127093
10113,1484347803,2018-05-24,yes,2018-06-08,127093
10114,1879861769,2018-05-28,no,2018-06-01,127093
10115,1596322089,2018-05-22,yes,2018-06-13,127389
10116,1318742911,2018-05-22,no,2018-06-03,127389
10117,1563026609,2018-05-24,yes,2018-06-06,127389
10118,1818826481,2018-05-22,yes,2018-06-11,127389
10119,1749673616,2018-05-24,no,2018-06-06,127389
10120,1187114725,2018-05-24,no,2018-06-14,123890
10121,1620311527,2018-05-27,no,2018-06-13,123890
10122,1370850284,2018-05-24,yes,2018-06-01,123890
10123,2118087330,2018-05-23,yes,2018-06-05,123890
10124,2056330298,2018-05-22,no ,2018-06-07,123890
10125,1468110285,2018-05-26,no,2018-06-11,163290
