IRS_Number_E,IRS_Number_C,Room_ID,Start_Date,Finish_Date,Payment_id
1324341904,1750890924,1,08/05/18,13/05/18,1
8906789549,1587855266,2,10/05/18,14/05/18,2
4324211134,1953990713,3,04/06/18,08/06/18,3
9056793445,1474592513,4,06/06/18,09/06/18,4
6509405633,1646254310,5,14/06/18,18/06/18,5
8954930543,1102543023,6,26/06/18,28/06/18,6
4593353435,1671659129,7,02/07/18,06/07/18,7
5353534534,1041389314,8,24/07/18,26/07/18,8
9345345345,1679695968,9,25/07/18,29/07/18,9
5345353245,1781174254,10,30/07/18,31/07/18,10
5634653425,1488864030,11,15/08/18,20/08/18,11
8543935222,1426266251,12,04/09/18,10/09/18,12
5345453535,1668826498,13,06/09/18,16/09/18,13
5345345345,1068671487,14,13/09/18,23/09/18,14
2343241241,1996432928,15,19/09/18,27/09/18,15
5543534532,1733976305,16,25/09/18,30/09/18,16
4532424432,1164265015,17,05/10/18,18/10/18,17
4234241454,1730747575,18,11/10/18,14/10/18,18
8967492394,1919299912,19,16/10/18,18/10/18,19
9019341343,1593009679,20,01/11/18,18/11/18,20
5245035412,1953910624,21,29/11/18,30/11/18,21
1459105403,1178081646,22,06/12/18,16/12/18,22
4305438932,1110271866,23,07/12/18,17/12/18,23
4043592541,2021684517,24,14/12/18,19/12/18,24
7803245914,2073995489,25,19/12/18,26/12/18,25
9094527845,1992667871,26,31/05/18,09/06/18,26
8034572534,1074807521,27,05/06/18,15/06/18,27
2012441134,1001142427,28,28/06/18,29/06/18,28
5435345094,2095857460,29,06/07/18,16/07/18,29
5680923412,1101477222,30,10/07/18,18/07/18,30
1110043344,1049367104,31,12/07/18,18/07/18,31
2200043224,1447587418,32,16/07/18,19/07/18,32
5423500000,1162239467,33,17/07/18,19/07/18,33
6900000013,2086250509,34,27/07/18,29/07/18,34
6570000031,1575492804,35,30/07/18,31/07/18,35
3424210011,1587383018,36,15/08/18,19/08/18,36
4532412001,1688595397,37,17/08/18,19/08/18,37
5434520001,2107960340,38,24/08/18,28/08/18,38
5432543001,1340522738,39,28/08/18,29/08/18,39
5234145199,1472870585,40,13/09/18,19/09/18,40
4546778099,1449291387,41,03/10/18,13/10/18,41
3340094311,1348888294,42,12/10/18,18/10/18,42
4324510001,1706995096,43,17/10/18,19/10/18,43
5452089054,1167921104,44,26/10/18,29/10/18,44
5430004524,1962491402,45,30/10/18,31/10/18,45
5445990090,1010090014,46,15/11/18,19/11/18,46
5400099090,2000715258,47,19/11/18,22/11/18,47
5788934591,1650778156,48,26/11/18,29/11/18,48
5499009541,1021520201,49,03/12/18,13/12/18,49
5490089094,1295177073,50,18/12/18,19/12/18,50
5482924022,1217711039,51,16/05/18,19/05/18,51
5490924302,1520563807,52,21/05/18,27/05/18,52
8909894312,1177060000,53,14/06/18,19/06/18,53
9076520422,1278556694,54,02/07/18,12/07/18,54
8459202122,1478629312,55,04/07/18,14/07/18,55
2034589230,1200604182,56,31/07/18,09/08/18,56
5439345232,1245917498,57,07/08/18,17/08/18,57
4532453215,1668372365,58,31/08/18,04/09/18,58
4903451212,1158003293,59,03/09/18,13/09/18,59
5321200945,1263889086,60,10/09/18,16/09/18,60
5678901411,1289404710,61,19/09/18,23/09/18,61
5439253458,1246544942,62,21/09/18,25/09/18,62
5347814902,1159520070,63,25/09/18,29/09/18,63
5423740744,2039391748,64,26/09/18,29/09/18,64
7830221134,2145487797,65,12/10/18,18/10/18,65
5435997133,2144732449,66,18/10/18,21/10/18,66
5421809453,1655974818,67,30/10/18,31/10/18,67
7658099111,1101038683,68,31/10/18,14/11/18,68
5637920132,1401274868,69,13/11/18,19/11/18,69
5437390132,1772592744,70,14/11/18,19/11/18,70
4816461285,1013631295,71,21/11/18,25/11/18,71
1232901234,1807779670,72,23/11/18,28/11/18,72
8349100334,1657373129,73,28/11/18,29/11/18,73
4385934251,1818525548,74,14/12/18,18/12/18,74
1144553622,1718941352,75,18/12/18,23/12/18,75
8899843022,2118029620,76,31/05/18,03/06/18,76
2222689934,1707255553,77,01/06/18,14/06/18,77
4327438221,1605057151,78,13/06/18,19/06/18,78
4525334513,1847472046,79,19/06/18,21/06/18,79
4234234124,1428671072,80,21/06/18,29/06/18,80
4521342143,1459849528,81,22/06/18,29/06/18,81
3421149113,1814320444,82,26/06/18,27/06/18,82
4124890011,1372726643,83,05/07/18,15/07/18,83
4332000211,1192242876,84,06/07/18,16/07/18,84
3478890012,1122877265,85,18/07/18,22/07/18,85
7899000032,1152971838,86,19/07/18,26/07/18,86
4909002111,1373416961,87,23/07/18,28/07/18,87
4300001134,1310868126,88,30/07/18,31/07/18,88
5477900011,1985097509,89,06/08/18,16/08/18,89
3422341113,1392147589,90,15/08/18,19/08/18,90
4322221478,1252797418,91,17/08/18,19/08/18,91
4324211001,1491425690,92,04/09/18,24/09/18,92
3131300011,1005983458,93,20/09/18,28/09/18,93
4322443111,1360759659,94,25/09/18,29/09/18,94
8890045311,1201370884,95,25/10/18,29/10/18,95
5747882934,1957555580,96,26/10/18,29/10/18,96
4329010134,1244851622,97,29/10/18,30/10/18,97
4313400013,1406306092,98,13/11/18,17/11/18,98
4538890134,1791375793,99,28/11/18,30/11/18,99
4329991343,1849926676,100,30/11/18,05/12/18,100
1876733266,1129674939,101,10/05/18,18/05/18,101
5843882414,1342397291,102,21/05/18,28/05/18,102
2007365636,1872695333,103,05/06/18,09/06/18,103
4975313885,1764021063,104,14/06/18,18/06/18,104
2239031242,1352919919,105,21/06/18,29/06/18,105
4872617592,1868928788,106,26/06/18,29/06/18,106
4406883948,1741604366,107,28/06/18,29/06/18,107
8891623374,1692262729,108,06/07/18,16/07/18,108
4050430873,1899838541,109,25/07/18,29/07/18,109
7101488746,1589452801,110,08/08/18,18/08/18,110
1256186394,1656142054,111,15/08/18,19/08/18,111
7694727702,1910840933,112,16/08/18,19/08/18,112
4954905679,1484347803,113,27/08/18,29/08/18,113
2187214103,1879861769,114,06/09/18,16/09/18,114
9027342157,1596322089,115,11/09/18,18/09/18,115
3843061490,1318742911,116,14/09/18,19/09/18,116
1144630805,1563026609,117,16/10/18,19/10/18,117
6375903500,1818826481,118,26/10/18,29/10/18,118
5139009028,1749673616,119,02/11/18,08/11/18,119
5542681399,1187114725,120,09/11/18,13/11/18,120
9106662131,1620311527,121,03/12/18,13/12/18,121
7418959699,1370850284,122,07/12/18,17/12/18,122
783261758,2118087330,123,20/12/18,30/12/18,123
1514993639,2056330298,124,21/12/18,26/12/18,124
9882572819,1468110285,125,28/12/18,30/12/18,125
