Payment_ID,Payment_Amount,Payment_Method
3088,185,card
4699,299,cash
3333,158,card
5788,107,card
1904,380,cash
6704,383,cash
4284,222,cash
4566,163,card
1532,42,card
1802,231,card
9712,31,cash
2234,215,card
7299,196,card
6820,135,cash
9267,363,cash
2887,137,cash
2207,92,card
2201,308,card
7051,45,card
6362,136,cash
5876,265,card
4837,391,card
5701,316,cash
8411,229,cash
8731,290,cash
1347,266,card
5236,382,card
7091,199,card
1869,379,cash
2445,397,card
4126,50,card
3745,188,cash
1486,130,cash
6863,41,cash
5667,112,card
5271,145,card
9913,139,card
1179,68,cash
7943,108,card
4162,54,card
4416,187,cash
7271,98,cash
7774,73,cash
8666,94,card
2076,145,card
1837,179,card
2286,113,cash
4609,86,card
3295,191,card
5878,99,cash
3714,195,cash
2239,60,cash
3255,122,card
3988,127,card
4349,78,card
2279,145,cash
6690,130,card
5803,110,card
8378,147,cash
4862,49,cash
7648,36,cash
4745,38,card
1666,26,card
8960,50,card
7979,39,cash
4543,34,card
3054,47,card
8057,28,cash
9634,40,cash
9727,30,cash
9715,26,card
4554,25,card
9694,33,card
8934,42,cash
5348,44,card
6267,49,card
3120,34,cash
8161,43,cash
9753,32,cash
4068,40,card
8929,85,card
2600,76,card
7923,97,cash
7045,73,card
5790,68,card
7340,51,cash
9388,66,cash
9895,63,cash
2763,61,card
3124,99,card
8785,35,card
8550,32,cash
7873,97,card
2791,84,card
2866,78,cash
7623,62,cash
8958,30,cash
2153,49,card
6739,68,card
7626,98,card
7892,50,cash
3077,94,card
2643,62,card
3922,65,cash
3277,40,cash
8702,91,cash
9831,98,card
9692,30,card
3303,83,card
2940,32,cash
3525,146,card
5513,255,card
5650,92,cash
3145,113,cash
3756,206,cash
2677,123,card
9950,194,card
3354,222,card
1739,132,cash
5018,103,card
5252,86,card
4980,59,cash
3481,190,cash
4953,264,cash
7403,161,card
